game_id,return,n_bets,datetime,time_limit_flag
2738735,0.024041013547880394,25,2019-04-27,False
2738739,0.0,16,2019-04-27,False
2738740,0.06575319944719424,32,2019-04-27,False
2740879,0.06516653088608879,6,2019-04-28,False
2740882,0.15412467886677905,17,2019-04-28,False
2740887,0.31316601415591006,26,2019-04-28,False
2740886,0.5255489049695748,17,2019-04-28,False
2740885,0.938248045072217,12,2019-04-28,False
2740906,0.015374967964812507,7,2019-04-28,False
2740905,0.06666652776070464,35,2019-04-28,False
2743107,0.05230922086505823,42,2019-05-01,True
2743108,0.13174450563700124,70,2019-05-01,True
2743106,0.0,5,2019-05-01,True
2743111,0.0361701646613214,50,2019-05-01,True
2743110,0.0,21,2019-05-01,True
2744172,0.09791750304449448,23,2019-05-02,True
2744174,0.386496069787668,81,2019-05-02,True
2744173,0.07241165820483762,20,2019-05-02,True
2744177,0.0689443107677844,31,2019-05-02,True
2744178,0.3998817648062437,15,2019-05-02,True
2746105,0.0,12,2019-05-04,False
2746106,0.1018559691919262,34,2019-05-04,False
2748123,0.017992390161667805,8,2019-05-05,False
2748127,0.023939348594050638,12,2019-05-05,False
2748130,0.02836786444808574,4,2019-05-05,False
2748128,0.017121179690681783,32,2019-05-05,False
2748131,0.08183507439354,33,2019-05-05,False
2748129,0.05492413838824908,10,2019-05-05,False
2748149,0.0,12,2019-05-05,False
2748148,1.0289753236667494,21,2019-05-05,False
2762896,0.2270977170087658,6,2019-05-11,False
2762898,1.0834348115971637,48,2019-05-11,False
2762915,0.0,2,2019-05-12,False
2762918,0.0,20,2019-05-12,False
2762921,0.0,21,2019-05-12,False
2762920,0.08914711403438302,5,2019-05-12,False
2762922,0.015310047845035347,24,2019-05-12,False
2762933,0.0279456822690392,11,2019-05-12,False
2762932,0.11320511051261237,28,2019-05-12,False
2762931,0.01463563054755784,18,2019-05-12,False
2769657,3.380416317360996,14,2019-05-18,False
2769659,0.0,6,2019-05-18,False
2769660,0.6517729291680947,14,2019-05-18,False
2769665,0.014612596154929186,12,2019-05-19,True
2769671,0.0076576490331009914,9,2019-05-19,True
2769669,0.2245267741499523,26,2019-05-19,True
2769670,0.01684486931646948,3,2019-05-19,True
2769668,0.004617111917016773,127,2019-05-19,True
2769689,0.039301757537533025,24,2019-05-19,True
2769690,0.038281263444785746,21,2019-05-19,True
2774664,0.0,96,2019-05-25,False
2776377,0.044633265192238446,12,2019-05-25,False
2776379,0.21898394724351067,29,2019-05-26,False
2776378,0.1515622039430648,19,2019-05-26,False
2776398,0.07031236265399915,9,2019-05-26,False
2774666,0.0,16,2019-05-26,False
2776397,0.457971010104747,54,2019-05-26,False
2774663,0.0,1,2019-05-26,False
2777281,0.0,12,2019-05-27,False
2777282,0.142251953827862,21,2019-05-27,False
2782628,0.26245684988889717,31,2019-06-01,False
2782629,0.0,16,2019-06-01,False
2784078,0.025295179614075854,12,2019-06-02,True
2784082,0.0,11,2019-06-02,True
2784079,0.0,5,2019-06-02,True
2784080,0.029557168301786667,22,2019-06-02,True
2784095,0.3203687081100023,36,2019-06-02,True
2784081,0.4083501767516376,149,2019-06-02,True
2784094,0.005904053593365626,36,2019-06-02,True
2790514,0.047440904771073614,30,2019-06-08,False
2791672,0.050485314340714724,34,2019-06-08,False
2790513,0.0,22,2019-06-08,False
2790510,0.0,17,2019-06-08,False
2791670,0.04827822607149136,29,2019-06-09,False
2791673,0.3082716641489657,26,2019-06-09,False
2790515,0.03711704396799257,28,2019-06-09,False
2790511,0.07731938832718026,14,2019-06-09,False
2795195,0.0756665790786595,24,2019-06-13,True
2795198,0.0,66,2019-06-13,True
2795196,0.08516193845765672,17,2019-06-13,True
2795197,0.0,13,2019-06-13,True
2795199,0.00847221241519499,4,2019-06-13,True
2795200,0.0,7,2019-06-13,True
2795202,0.0,19,2019-06-13,True
2795203,0.010462950851552279,7,2019-06-13,True
2795201,0.0,59,2019-06-13,True
2823108,0.014327700988461976,8,2019-07-13,False
2823105,0.0,12,2019-07-13,False
2823107,0.360835381028778,23,2019-07-13,False
2823106,0.5718210229149023,76,2019-07-13,False
2823109,2.4914529937259147,53,2019-07-14,True
2823112,0.018586635685067986,21,2019-07-14,True
2823111,0.0,60,2019-07-14,True
2823110,0.0,9,2019-07-14,True
2823113,0.0,7,2019-07-14,True
2832536,0.0,16,2019-07-20,False
2832543,0.009163773351467848,21,2019-07-20,False
2832545,0.0,42,2019-07-20,False
2832546,2.4857992411422587,20,2019-07-20,False
2832544,0.0,17,2019-07-20,False
2833635,0.0,25,2019-07-21,False
2833638,0.0,16,2019-07-21,False
2833639,0.0,11,2019-07-21,False
2833642,0.031101563112495203,7,2019-07-21,False
2839497,0.058914614492287916,37,2019-07-27,False
2839500,0.3958832453218185,63,2019-07-27,False
2839501,0.058139422196336756,11,2019-07-27,False
2839499,0.038527057108772494,18,2019-07-27,False
2841128,0.4378103229355634,49,2019-07-28,False
2841133,0.213405398802885,28,2019-07-28,False
2841132,0.09272709708581639,19,2019-07-28,False
2841135,0.3678023336206198,18,2019-07-28,False
2841136,0.011515129703467396,18,2019-07-28,False
2851290,0.16363512382136428,11,2019-08-03,False
2851291,0.07196915168069262,22,2019-08-03,False
2852528,2.9964940524783183,72,2019-08-04,True
2853375,0.017674398050456355,8,2019-08-04,True
2852533,0.03618600442961854,18,2019-08-04,True
2852539,0.017416562071233346,9,2019-08-04,True
2852540,0.33684611989740787,85,2019-08-04,True
2852541,0.19227884615943835,23,2019-08-04,True
2858601,1.225989782141303,13,2019-08-10,False
2858603,0.8653261213808653,7,2019-08-10,False
2858605,0.0,10,2019-08-10,False
2860191,0.0,15,2019-08-11,False
2860198,0.0,14,2019-08-11,False
2860201,0.7899458592588264,23,2019-08-11,False
2860200,0.0,8,2019-08-11,False
2860199,0.3946992340207696,26,2019-08-11,False
2860209,0.15755167299122763,10,2019-08-11,False
2866783,0.0,15,2019-08-17,False
2866782,0.0,10,2019-08-17,False
2868162,0.022795637638474916,12,2019-08-17,False
2866785,1.6530421525569887,56,2019-08-17,False
2868471,0.5053205948875757,28,2019-08-18,False
2869496,0.0,12,2019-08-18,False
2868479,0.22083282208234148,12,2019-08-18,False
2868481,0.37268432238214866,26,2019-08-18,False
2868480,0.0,11,2019-08-18,False
2868484,0.0,19,2019-08-18,False
2875730,0.7499843733723076,7,2019-08-24,False
2875743,0.19582925304721366,5,2019-08-24,False
2877366,0.05503693510404574,11,2019-08-25,False
2877364,0.6229618091857668,24,2019-08-25,False
2877365,0.0,18,2019-08-25,False
2877372,0.035703637577590916,29,2019-08-25,False
2877371,0.13674048748596024,11,2019-08-25,False
2877373,0.0,42,2019-08-25,False
2884281,0.06453940290847476,29,2019-08-31,True
2884286,0.023289448144342577,131,2019-08-31,True
2884289,0.014473668338291995,39,2019-08-31,True
2884288,0.008486832798362126,29,2019-08-31,True
2885985,1.6197126059327929,16,2019-09-01,False
2885997,0.36471702548373625,23,2019-09-01,False
2885996,0.026704131311726737,11,2019-09-01,False
2886002,0.0,15,2019-09-01,False
2886001,0.02512667207812263,6,2019-09-01,False
2892749,0.39955793171055054,23,2019-09-07,True
2892750,0.02269183673332164,15,2019-09-07,True
2892753,0.42548202493928505,80,2019-09-07,True
2892752,0.013620666168329493,6,2019-09-07,True
2892754,0.021906651880361307,21,2019-09-07,True
2894181,0.09131290069617232,35,2019-09-08,False
2894184,1.0246438768384647,16,2019-09-08,False
2894186,0.12752493045234242,11,2019-09-08,False
2894185,0.0,13,2019-09-08,False
2894187,0.02777770762328251,24,2019-09-08,False
2900582,0.0,22,2019-09-14,False
2900600,0.20145505860682725,23,2019-09-14,False
2900602,0.04672039156663398,34,2019-09-14,False
2902650,0.01694442090758453,8,2019-09-15,True
2902657,0.3307773183074043,47,2019-09-15,True
2902652,0.048518452049281444,7,2019-09-15,True
2902656,0.0,21,2019-09-15,True
2902655,0.0,18,2019-09-15,True
2902654,0.005723897604703956,38,2019-09-15,True
2902663,0.11570011779230865,41,2019-09-15,True
2911344,0.32632569804466294,57,2019-09-21,False
2911349,0.08999977038004774,31,2019-09-21,False
2911353,0.022658667387814208,10,2019-09-21,False
2913461,0.047245438246490384,11,2019-09-22,True
2913467,0.0,46,2019-09-22,True
2913473,0.019760449456707005,13,2019-09-22,True
2913471,0.0,73,2019-09-22,True
2913472,0.0,13,2019-09-22,True
2913479,0.043143647980476964,11,2019-09-22,True
2917296,0.0,16,2019-09-26,True
2917294,0.03782173536328778,19,2019-09-26,True
2917293,0.01712869166976122,25,2019-09-26,True
2918570,3.3432384360688423,61,2019-09-26,True
2917295,0.0,8,2019-09-26,True
2917292,4.139301807154379,73,2019-09-26,True
2924264,0.046097031428648,56,2019-09-29,True
2924268,0.0,8,2019-09-29,True
2924266,0.011165034992195705,24,2019-09-29,True
2924267,0.016990270640297813,57,2019-09-29,True
2924278,0.2953894618611788,40,2019-09-29,True
2924276,0.0,21,2019-09-29,True
2925721,0.027999883319235013,26,2019-09-30,False
2925720,0.05451339953570744,12,2019-09-30,False
2924277,0.0,22,2019-09-30,False
2928271,0.0,11,2019-10-02,False
2929300,0.2372171683252536,32,2019-10-02,False
2932126,0.0,15,2019-10-05,False
2932127,0.22469640894477513,13,2019-10-05,False
2932130,0.07916625429088074,6,2019-10-05,False
2932129,0.022145717976633218,14,2019-10-05,False
2932114,0.0,6,2019-10-06,False
2934357,0.018666616481317195,27,2019-10-06,False
2934363,0.0,12,2019-10-06,False
2934361,0.011290292226603143,12,2019-10-06,False
2934362,0.0,15,2019-10-06,False
2934377,0.5870951957833634,21,2019-10-06,False
2938255,0.15158685236368363,9,2019-10-09,False
2938256,1.4184481588527393,56,2019-10-09,False
2938257,0.0,19,2019-10-09,False
2939249,0.0,11,2019-10-10,False
2939248,0.0,14,2019-10-10,False
2939250,0.016043443379458747,9,2019-10-10,False
2939251,0.23869513320658137,28,2019-10-10,False
2939253,0.0,14,2019-10-10,False
2939252,0.18869524191558523,9,2019-10-10,False
2939254,0.11304323248399116,30,2019-10-10,False
2941769,0.2423636153821049,8,2019-10-12,False
2941770,0.1335358932194885,5,2019-10-12,False
2943952,0.05104555075284069,45,2019-10-13,True
2943957,0.05632279075572569,26,2019-10-13,True
2943955,0.01961359973759218,36,2019-10-13,True
2943954,0.0,5,2019-10-13,True
2943956,0.005840651316783709,20,2019-10-13,True
2943958,0.0,22,2019-10-13,True
2943959,0.2670326001840906,13,2019-10-13,True
2943960,0.006043947740792173,15,2019-10-13,True
2947701,0.47574575918036677,21,2019-10-16,False
2947700,0.08620664880050134,26,2019-10-16,False
2947702,0.0,40,2019-10-16,False
2948662,0.0,16,2019-10-17,True
2948663,0.010333150803805254,127,2019-10-17,True
2948667,0.29704514764227125,24,2019-10-17,True
2948666,0.0,15,2019-10-17,True
2948669,0.0069834638591561304,31,2019-10-17,True
2948664,0.0,29,2019-10-17,True
2950803,0.0,7,2019-10-19,False
2950806,0.35396246545935817,22,2019-10-19,False
2953558,0.06470819850773395,13,2019-10-20,False
2953557,0.044999906238475634,13,2019-10-20,False
