game_id,return
2832543,0.0
2740886,1.5939871391919858
2917297,1.0990597310262389
4698338,0.0
2974340,1.9771242131937679
3002515,3.242929519352268
3013362,1.970306131494645
2868479,1.771679775073529
2746106,1.4551983458975437
2877373,0.0
4698368,2.3426588265506703
2784094,0.0
2738740,1.3819184279615362
4396108,0.0
4396065,1.578236277409773
3017445,1.6148323232133064
2974336,1.5451210122822268
2897217,1.1392557190464045
5255078,0.0
2795200,0.0
2795201,0.0
4698366,2.1154921684444443
4698311,1.1158190724447314
2894187,1.2933714500197888
4698341,0.012871225234607804
5925412,0.0
5925259,2.6791125535766946
4698365,0.0
4396132,0.8508886072558774
2974335,1.3484949688851142
2939249,0.0
2938256,1.0508770772865625
4698248,0.0
4396084,1.2056865063419853
4396070,2.367435677254142
2860201,2.987442069860573
5255582,0.0
5255605,0.0
2791673,1.6343359498019818
2887162,2.4426690161111053
2992793,2.0564998887737875
4698340,3.2339672398752315
2947700,1.7578476298459342
2939252,2.114435992202534
3003183,0.0
5255296,0.0
3017446,1.109777982917079
2776379,1.014296368874846
4396160,0.0
4698322,0.0
3006665,0.0
4698356,0.0
4698290,0.0
4698294,0.0
4698375,1.2515114190142285
4396096,0.0
4396149,2.9525074942702254
2983656,0.0
5925006,0.0
2784095,2.995748872073766
4396100,0.0
2968024,3.036976941890523
2924267,1.227587678430932
4396069,0.0
2948664,0.0
2932129,0.0
5924754,0.0
2925720,1.8395490841763167
2969204,1.68904409951907
2911349,1.9420727602730925
2740882,3.009963346424695
2784078,1.3722266678467547
4698319,0.9077714844016341
5255265,1.2524633111364347
4698344,0.0
3002518,1.3805228690872784
4943788,0.0
2795196,2.1498197993686046
3006664,1.2698808231368082
3022757,1.705214632944065
2948662,0.0
2782628,1.0514427920579257
2932130,0.40929405014001585
2954906,1.7050174357104801
4698308,0.0
4698265,1.3583734537009113
5255655,0.0
2858601,1.2370373805621095
4396091,0.0
2860200,0.0
2991097,1.372499686159324
2963961,0.0
4396163,2.2067967255251495
2964073,2.031437124292239
2868481,1.5895167514493194
2943956,0.0
2992792,1.590474744125509
4698261,0.0
3017444,1.1501604359539748
2839499,0.9432680993840099
2884288,1.357249171748154
5254982,0.0
2769657,2.749893418737437
3017440,0.0
4698348,0.0
4698312,2.0486181979410443
5255082,7.177228322532948
4893905,2.109852949280762
2934362,0.0
5255131,1.1716654081871867
2841136,0.0
4698240,0.8706133625867436
5255558,1.3924031455010313
2913479,1.3727394387627998
2744177,0.7506606003800816
4396072,0.0
2795197,0.0
2868471,1.1413834064754762
3013366,0.0
4396152,1.666177419190613
2743110,0.0
4698326,1.4603138173427805
2769689,2.752729349942609
4396212,0.0
