game_id,return
4698348,0.0
4698371,0.0
4396089,0.0
4698303,2.3911200474429286
2762918,0.0
5255247,1.3717178018654226
4698325,0.0
2992796,0.0
2983652,0.0
4396186,0.0
2852541,1.2648619911470793
2769659,0.0
4396121,0.0
2914958,1.1354530413266337
2969207,2.390829908389847
2841135,1.128132498373709
2992792,1.5862084622930028
4943794,0.0
5925443,0.9656493980297391
2748149,0.0
2917298,0.0
5925006,0.0
2902654,1.0165681011600636
4698370,0.0
2917295,0.0
2833639,0.0
2943958,0.0
2774663,0.0
2991097,1.372499686159324
2784082,0.0
2953561,0.9408753880035821
2943959,1.438043710202366
2762931,1.1082405388485435
2795195,1.1333654001181928
5254883,0.0
